dataset,robot_type,embodiment_type,data_type,task,data_id,obj_pos_err,obj_quat_err,success,pos_err_threshold,quat_err_threshold,total_attempts,successful_attempts,success_rate,avg_pos_err,std_pos_err,avg_quat_err,std_quat_err,timestamp
oakink,xhand,bimanual,mjwp,uncap_alcohol_burner,0,0.016257929141812,0.4910130905105787,True,0.1,0.6,1,1,1.0,0.016257929141812,0.0,0.4910130905105787,0.0,2026-01-28 08:24:38
oakink,xhand,bimanual,mjwp,stir_beaker,0,0.091288368868513,0.900504692517306,False,0.1,0.6,1,0,0.0,0.091288368868513,0.0,0.900504692517306,0.0,2026-01-28 08:24:38
oakink,xhand,bimanual,mjwp,unplug,0,0.0095019461900467,0.2188711536982872,True,0.1,0.6,1,1,1.0,0.0095019461900467,0.0,0.2188711536982872,0.0,2026-01-28 08:24:38
oakink,xhand,bimanual,mjwp,pick_spoon_bowl,0,0.0374413101317147,0.3395857972189864,True,0.1,0.6,1,1,1.0,0.0374413101317147,0.0,0.3395857972189864,0.0,2026-01-28 08:24:38
oakink,xhand,bimanual,mjwp,lift_board,0,0.0270774912026965,0.1780614311370599,True,0.1,0.6,1,1,1.0,0.0270774912026965,0.0,0.1780614311370599,0.0,2026-01-28 08:24:38
oakink,xhand,bimanual,mjwp,pour_tube,0,0.0237541903729011,0.9822148594698836,False,0.1,0.6,1,0,0.0,0.0237541903729011,0.0,0.9822148594698836,0.0,2026-01-28 08:24:38
oakink,xhand,bimanual,mjwp,wipe_board,0,0.0265415283209369,0.3769943538704332,True,0.1,0.6,1,1,1.0,0.0265415283209369,0.0,0.3769943538704332,0.0,2026-01-28 08:24:38
oakink,xhand,bimanual,mjwp_act,uncap_alcohol_burner,3,0.03490837733993853,0.23286556329141256,True,0.1,0.5,1,1,1.0,0.03490837733993853,0.0,0.23286556329141256,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,uncap_alcohol_burner,4,0.03261564722685308,0.20124486284969406,True,0.1,0.5,1,1,1.0,0.03261564722685308,0.0,0.20124486284969406,0.0,2026-02-02 16:10:53
oakink,xhand,bimanual,mjwp_act,uncap_alcohol_burner,1,0.025229064267147643,0.17195358413505882,True,0.1,0.5,1,1,1.0,0.025229064267147643,0.0,0.17195358413505882,0.0,2026-02-02 16:10:53
